,Time,Time.1,timestamps,lon,oxy,car,iron,olon
690,2022-02-23 01:40:24.233000,2022-02-23 01:40:24.233000,1645580424.233,181.6920473727756,0.12198388,2.8105862,0.11464399,194.72879413542464
691,2022-02-23 01:50:24.232000,2022-02-23 01:50:24.232000,1645581024.232,181.49114876893668,0.11959082,3.0906963,0.12708788,194.63624759212777
692,2022-02-23 02:00:24.232000,2022-02-23 02:00:24.232000,1645581624.232,181.57495262050202,0.10550157,2.3547907,0.11671687,194.54370310033485
693,2022-02-23 02:10:24.231000,2022-02-23 02:10:24.231000,1645582224.231,180.9543227790432,0.09537281,2.8031216,0.1317147,194.45116096989332
694,2022-02-23 02:20:24.231000,2022-02-23 02:20:24.231000,1645582824.231,180.16571739619081,0.11219067,2.7291932,0.14912766,194.3586208937005
695,2022-02-23 02:30:24.230000,2022-02-23 02:30:24.230000,1645583424.23,180.9024525635234,0.096145235,2.0605967,0.15481661,194.266083181638
696,2022-02-23 02:40:24.230000,2022-02-23 02:40:24.230000,1645584024.23,179.89818591136358,0.10351371,2.512472,0.14376561,194.17354752663095
697,2022-02-23 02:50:24.229000,2022-02-23 02:50:24.229000,1645584624.229,180.51925642898752,0.111947365,2.3247921,0.15382917,194.08101423853336
698,2022-02-23 03:00:24.227000,2022-02-23 03:00:24.227000,1645585224.227,180.75468275476948,0.11207716,1.9582456,0.14797392,193.98848331873057
699,2022-02-23 03:10:24.227000,2022-02-23 03:10:24.227000,1645585824.227,178.75121116326994,0.0949493,2.43221,0.16547982,193.89595430595585
700,2022-02-23 03:20:24.226000,2022-02-23 03:20:24.226000,1645586424.2259998,179.77696827382547,0.088530846,2.6566725,0.16639796,193.8034276642691
701,2022-02-23 03:30:24.226000,2022-02-23 03:30:24.226000,1645587024.2259998,179.42621854628,0.10672843,2.508417,0.17056318,193.71090308665097
702,2022-02-23 03:40:24.225000,2022-02-23 03:40:24.225000,1645587624.225,179.51772932700231,0.1040946,2.4739776,0.1834623,193.6183808828796
703,2022-02-23 03:50:24.225000,2022-02-23 03:50:24.225000,1645588224.225,180.0271785089205,0.11113546,2.3727033,0.15558429,193.52586074598395
704,2022-02-23 04:00:24.224000,2022-02-23 04:00:24.224000,1645588824.224,180.44155435700668,0.10498772,3.0078743,0.15292314,193.43334298574356
705,2022-02-23 04:10:24.224000,2022-02-23 04:10:24.224000,1645589424.224,180.57726489212857,0.1052493,2.329368,0.16038026,193.34082729518715
706,2022-02-23 04:20:24.222000,2022-02-23 04:20:24.222000,1645590024.222,180.63555469238844,0.08201268,2.6431718,0.15106691,193.24831413827255
707,2022-02-23 04:32:55.673000,2022-02-23 04:32:55.673000,1645590775.673,180.59530686675888,0.097926654,2.5253482,0.17834593,193.1324517191248
708,2022-02-23 04:42:55.679000,2022-02-23 04:42:55.679000,1645591375.679,179.29131215037185,0.10726613,2.617092,0.14948866,193.0399423461419
709,2022-02-23 04:52:55.678000,2022-02-23 04:52:55.678000,1645591975.6780002,180.54445238478158,0.08703983,2.8905122,0.16872257,192.9474362822827
710,2022-02-23 05:02:55.678000,2022-02-23 05:02:55.678000,1645592575.6780002,181.01047251482805,0.09929293,2.1486065,0.14379281,192.85493229548828
711,2022-02-23 05:12:55.677000,2022-02-23 05:12:55.677000,1645593175.677,180.80830640498385,0.10619104,2.4176788,0.17188503,192.76243069550503
712,2022-02-23 05:22:55.677000,2022-02-23 05:22:55.677000,1645593775.677,180.3629478960455,0.116435684,2.7249117,0.16931793,192.66993117541008
713,2022-02-23 05:32:55.675000,2022-02-23 05:32:55.675000,1645594375.675,181.17445009186997,0.10682998,2.7241533,0.16712704,192.57743419911495
714,2022-02-23 05:42:55.674000,2022-02-23 05:42:55.674000,1645594975.6739998,180.7718849737165,0.09308904,2.5970907,0.15641254,192.4849393055414
715,2022-02-23 05:52:55.674000,2022-02-23 05:52:55.674000,1645595575.6739998,181.50919805298207,0.092579365,3.9884045,0.12022924,192.3924464960808
716,2022-02-23 06:02:55.673000,2022-02-23 06:02:55.673000,1645596175.673,183.05505266182024,0.1008327,4.1631484,0.121630825,192.2999560804618
717,2022-02-23 06:12:55.673000,2022-02-23 06:12:55.673000,1645596775.673,182.67495535370512,0.09589703,3.4819822,0.12015674,192.20746775183216
718,2022-02-23 06:22:55.672000,2022-02-23 06:22:55.672000,1645597375.672,182.45140965882533,0.12586965,4.7684164,0.10817665,192.1149818198637
719,2022-02-23 06:32:55.672000,2022-02-23 06:32:55.672000,1645597975.672,182.89314358267353,0.110439554,3.394624,0.11598581,192.0224979776746
720,2022-02-23 06:42:55.671000,2022-02-23 06:42:55.671000,1645598575.671,182.84391829736228,0.106988505,3.5804317,0.11270063,191.93001653501145
721,2022-02-23 06:52:55.671000,2022-02-23 06:52:55.671000,1645599175.671,180.7385728098799,0.115827814,4.066294,0.10260926,191.8375371849533
722,2022-02-23 07:02:55.670000,2022-02-23 07:02:55.670000,1645599775.67,179.27976035757737,0.117167994,3.7275789,0.13973276,191.7450602372329
723,2022-02-23 07:12:55.670000,2022-02-23 07:12:55.670000,1645600375.67,180.58924650333685,0.11037236,3.4986775,0.123829305,191.6525853849735
724,2022-02-23 07:22:55.668000,2022-02-23 07:22:55.668000,1645600975.668,181.75383840864356,0.14749524,5.2303524,0.12001157,191.5601130919892
725,2022-02-23 07:32:55.667000,2022-02-23 07:32:55.667000,1645601575.667,183.49173473021293,0.098306045,4.6571803,0.11562153,191.46764289733315
726,2022-02-23 07:42:55.667000,2022-02-23 07:42:55.667000,1645602175.667,184.26576038523078,0.08461783,5.2591524,0.13868645,191.3751748024243
727,2022-02-23 07:52:55.666000,2022-02-23 07:52:55.666000,1645602775.666,184.10647540846486,0.12868184,4.382822,0.13815886,191.2827091168897
728,2022-02-23 08:02:55.666000,2022-02-23 08:02:55.666000,1645603375.666,183.40922867579428,0.10394054,5.3671327,0.10245254,191.1902455339817
729,2022-02-23 08:12:55.665000,2022-02-23 08:12:55.665000,1645603975.665,184.55669903081105,0.14930858,5.6375613,0.11051335,191.0977843633007
730,2022-02-23 08:22:55.665000,2022-02-23 08:22:55.665000,1645604575.665,184.5574871947862,0.15286933,5.4581823,0.11819558,191.00532529807265
731,2022-02-23 08:32:55.664000,2022-02-23 08:32:55.664000,1645605175.664,184.0744270902446,0.12911749,7.4642124,0.12143698,190.91286864791232
732,2022-02-23 08:42:55.664000,2022-02-23 08:42:55.664000,1645605775.664,184.48795736384227,0.11443975,6.485668,0.10966811,190.82041410607937
733,2022-02-23 08:52:55.663000,2022-02-23 08:52:55.663000,1645606375.663,184.46410804622263,0.14096765,4.6535816,0.10688218,190.7279619821756
734,2022-02-23 09:02:55.661000,2022-02-23 09:02:55.661000,1645606975.661,184.0817175598342,0.13058354,5.4919443,0.12085,190.6355122776164
735,2022-02-23 09:12:55.661000,2022-02-23 09:12:55.661000,1645607575.661,183.79505658239015,0.12563804,4.98459,0.13103214,190.54306453156144
736,2022-02-23 09:22:55.660000,2022-02-23 09:22:55.660000,1645608175.66,184.46489245215918,0.11536615,5.4359155,0.13730785,190.45061920772417
737,2022-02-23 09:32:55.660000,2022-02-23 09:32:55.660000,1645608775.66,184.606022639728,0.11202318,5.5425754,0.12472994,190.35817599934856
738,2022-02-23 09:42:55.659000,2022-02-23 09:42:55.659000,1645609375.6590002,184.4761958582848,0.12150596,5.0242076,0.12466373,190.26573521604712
739,2022-02-23 09:52:55.659000,2022-02-23 09:52:55.659000,1645609975.6590002,184.29919308011335,0.13119805,5.6108985,0.12424096,190.17329655107753
740,2022-02-23 10:02:55.658000,2022-02-23 10:02:55.658000,1645610575.6579998,184.1142242203714,0.10575898,3.940608,0.14739187,190.08086031402473
741,2022-02-23 10:12:55.658000,2022-02-23 10:12:55.658000,1645611175.6579998,184.5555789058379,0.090235494,5.606841,0.12226993,189.98842619819527
742,2022-02-23 10:22:55.657000,2022-02-23 10:22:55.657000,1645611775.6569998,184.62051557556376,0.13831061,6.8418713,0.13163796,189.89599451314592
743,2022-02-23 10:32:55.657000,2022-02-23 10:32:55.657000,1645612375.6569998,183.94197003376252,0.15812582,5.297809,0.13173895,189.80356495218328
744,2022-02-23 10:42:55.656000,2022-02-23 10:42:55.656000,1645612975.656,184.2202302734162,0.15941258,5.9708066,0.09671165,189.71113782487973
745,2022-02-23 10:52:55.654000,2022-02-23 10:52:55.654000,1645613575.654,184.4071588805062,0.16909811,5.135355,0.1356621,189.61871313263435
746,2022-02-23 11:02:55.654000,2022-02-23 11:02:55.654000,1645614175.654,183.73570010004886,0.16473627,4.751333,0.1269368,189.5262904147836
747,2022-02-23 11:12:55.653000,2022-02-23 11:12:55.653000,1645614775.653,183.85487756467086,0.16913787,7.875278,0.12955844,189.43387013486984
748,2022-02-23 11:22:55.653000,2022-02-23 11:22:55.653000,1645615375.653,184.10834492588089,0.14902388,5.9552765,0.12959796,189.3414519862859
749,2022-02-23 11:32:55.652000,2022-02-23 11:32:55.652000,1645615975.652,184.37434386543632,0.16015464,5.8537397,0.13296734,189.2490362785128
750,2022-02-23 11:42:55.652000,2022-02-23 11:42:55.652000,1645616575.652,183.15216518336712,0.18341555,4.64535,0.121891886,189.15662270494855
751,2022-02-23 11:52:55.651000,2022-02-23 11:52:55.651000,1645617175.651,184.2878386458131,0.20073113,5.789487,0.13596368,189.0642115751039
752,2022-02-23 12:02:55.651000,2022-02-23 12:02:55.651000,1645617775.651,,0.21166602,6.7090073,0.13127235,188.9718025823335
753,2022-02-23 12:12:55.650000,2022-02-23 12:12:55.650000,1645618375.65,184.7357156543886,0.1884463,5.815872,0.15060951,188.87939603616545
754,2022-02-23 12:22:55.650000,2022-02-23 12:22:55.650000,1645618975.65,184.13618690099577,0.14900286,4.472619,0.14410292,188.78699163000024
755,2022-02-23 12:32:55.649000,2022-02-23 12:32:55.649000,1645619575.649,184.24091004006704,0.15962328,5.75281,0.1634248,188.69458967330775
756,2022-02-23 12:42:55.649000,2022-02-23 12:42:55.649000,1645620175.649,183.905338606974,0.16937281,4.980062,0.13849801,188.602189859508
757,2022-02-23 12:52:55.648000,2022-02-23 12:52:55.648000,1645620775.648,183.6440007427052,0.18348761,5.3100185,0.1683144,188.50979249807207
758,2022-02-23 13:02:55.646000,2022-02-23 13:02:55.646000,1645621375.646,183.64515780115372,0.18939683,6.3096185,0.16722974,188.41739759045169
759,2022-02-23 13:12:55.646000,2022-02-23 13:12:55.646000,1645621975.646,181.48527253866612,0.19202206,5.5061154,0.1365281,188.32500467608773
760,2022-02-23 13:22:55.645000,2022-02-23 13:22:55.645000,1645622575.645,181.9302828162892,0.20263898,6.4458222,0.1764679,188.2326142184282
761,2022-02-23 13:32:55.645000,2022-02-23 13:32:55.645000,1645623175.645,182.20864018045498,0.18998116,6.342403,0.14930004,188.14022591095065
762,2022-02-23 13:42:55.644000,2022-02-23 13:42:55.644000,1645623775.644,182.0098369374601,0.258052,5.224107,0.14466135,188.04784006307773
763,2022-02-23 13:52:55.644000,2022-02-23 13:52:55.644000,1645624375.644,181.76313912446446,0.19181384,4.872299,0.15910758,187.955456368302
764,2022-02-23 14:02:55.643000,2022-02-23 14:02:55.643000,1645624975.643,181.78931917391435,0.24014078,5.762148,0.16656198,187.8630751360182
765,2022-02-23 14:12:55.643000,2022-02-23 14:12:55.643000,1645625575.643,181.28802598714364,0.2637131,6.0084853,0.1705229,187.7706960597677
766,2022-02-23 14:22:55.642000,2022-02-23 14:22:55.642000,1645626175.642,180.90538738251027,0.2444101,4.867623,0.19624832,187.67831944893135
767,2022-02-23 14:32:55.642000,2022-02-23 14:32:55.642000,1645626775.642,178.87540335402196,0.21924084,6.0297294,0.16783111,187.5859449970218
768,2022-02-23 14:42:55.641000,2022-02-23 14:42:55.641000,1645627375.641,178.0986997784194,0.22437672,6.457326,0.18282416,187.49357301343548
769,2022-02-23 14:52:55.641000,2022-02-23 14:52:55.641000,1645627975.641,178.54406403076197,0.21632674,6.047283,0.16288887,187.40120319171984
770,2022-02-23 15:02:55.640000,2022-02-23 15:02:55.640000,1645628575.64,179.04677883039102,0.18382588,6.1713986,0.17545629,187.30883584124285
771,2022-02-23 15:12:55.640000,2022-02-23 15:12:55.640000,1645629175.64,179.55017478833315,0.2113921,6.0056443,0.18437293,187.21647065556624
772,2022-02-23 15:22:55.638000,2022-02-23 15:22:55.638000,1645629775.638,180.41776043773874,0.17545988,7.0674376,0.16163266,187.12410809798564
773,2022-02-23 15:32:55.637000,2022-02-23 15:32:55.637000,1645630375.6369998,181.34717411924038,0.24147934,4.97601,0.18400937,187.03174770811853
774,2022-02-23 15:42:55.637000,2022-02-23 15:42:55.637000,1645630975.6369998,180.65498498668273,0.2009914,4.5444307,0.18497117,186.93938948747208
775,2022-02-23 15:52:55.636000,2022-02-23 15:52:55.636000,1645631575.636,180.580786710962,0.2053854,6.436818,0.16698678,186.8470337453516
776,2022-02-23 16:02:55.636000,2022-02-23 16:02:55.636000,1645632175.636,181.0571375926749,0.21545084,3.9664664,0.20550054,186.75468017537685
777,2022-02-23 16:12:55.635000,2022-02-23 16:12:55.635000,1645632775.635,178.34678528196383,0.1447583,4.348453,0.20331559,186.66232908688335
778,2022-02-23 16:22:55.635000,2022-02-23 16:22:55.635000,1645633375.635,179.17445370524672,0.19734593,4.094099,0.17421874,186.56998017346817
779,2022-02-23 16:32:55.634000,2022-02-23 16:32:55.634000,1645633975.6339998,178.79265400158332,0.1798911,5.73864,0.19624798,186.47763374443485
780,2022-02-23 16:42:55.634000,2022-02-23 16:42:55.634000,1645634575.6339998,177.7983709287612,0.20211598,5.0217123,0.16673304,186.3852894934707
781,2022-02-23 16:52:55.633000,2022-02-23 16:52:55.633000,1645635175.633,178.2130125051152,0.15049319,5.714027,0.21186504,186.29294772981137
782,2022-02-23 17:02:55.633000,2022-02-23 17:02:55.633000,1645635775.633,177.42208388470158,0.16371015,3.2774456,0.21909747,186.2006081471431
783,2022-02-23 17:12:55.632000,2022-02-23 17:12:55.632000,1645636375.632,179.0941644334427,0.17115515,4.3383374,0.19680157,186.1082710547607
784,2022-02-23 17:22:55.632000,2022-02-23 17:22:55.632000,1645636975.632,180.39187175524003,0.124300584,3.2818787,0.22761169,186.01593614632708
785,2022-02-23 17:32:55.632000,2022-02-23 17:32:55.632000,1645637575.632,178.5635098435367,0.16996951,4.528364,0.20312563,185.92360357720344
786,2022-02-23 17:42:55.631000,2022-02-23 17:42:55.631000,1645638175.631,179.07463027791877,0.18925555,5.5842133,0.19813293,185.83127350276743
787,2022-02-23 17:52:55.631000,2022-02-23 17:52:55.631000,1645638775.631,179.857316518143,0.18279241,4.568026,0.19206758,185.73894561671975
788,2022-02-23 18:02:55.630000,2022-02-23 18:02:55.630000,1645639375.63,179.00222227118266,0.17062682,4.6369743,0.1957696,185.6466202283069
789,2022-02-23 18:12:55.630000,2022-02-23 18:12:55.630000,1645639975.63,180.12362137085825,0.13329837,4.710432,0.16687511,185.55429703123505
790,2022-02-23 18:22:55.629000,2022-02-23 18:22:55.629000,1645640575.629,179.90861691201746,0.17593871,3.9088776,0.16878116,185.46197633475063
791,2022-02-23 18:32:55.627000,2022-02-23 18:32:55.627000,1645641175.627,180.33037017772097,0.19108161,7.231915,0.20846617,185.36965814033667
792,2022-02-23 18:42:55.627000,2022-02-23 18:42:55.627000,1645641775.627,180.53319862070546,0.20396754,6.0101695,0.16668275,185.27734198786357
793,2022-02-23 18:52:55.626000,2022-02-23 18:52:55.626000,1645642375.626,181.58027260689624,0.15366204,4.86094,0.20881233,185.18502834039708
794,2022-02-23 19:02:55.627000,2022-02-23 19:02:55.627000,1645642975.627,180.830082529524,0.18573691,4.769694,0.24516885,185.0927167378638
795,2022-02-23 19:12:55.626000,2022-02-23 19:12:55.626000,1645643575.626,179.3850315382529,0.18294488,5.128382,0.20944865,185.00040779717065
796,2022-02-23 19:22:55.626000,2022-02-23 19:22:55.626000,1645644175.626,180.77654901063002,0.15167837,5.738469,0.21074781,184.9081010582298
797,2022-02-23 19:32:56.940000,2022-02-23 19:32:56.940000,1645644776.94,181.30418061040203,0.19717908,4.527147,0.21536356,184.8155945324017
798,2022-02-23 19:42:56.945000,2022-02-23 19:42:56.945000,1645645376.945,181.5193448233619,0.14210337,3.0281901,0.21368095,184.72329174516415
799,2022-02-23 19:52:56.945000,2022-02-23 19:52:56.945000,1645645976.945,180.33328166947504,0.16812426,4.474199,0.18409841,184.63099208721053
800,2022-02-23 20:02:56.944000,2022-02-23 20:02:56.944000,1645646576.944,181.14727215447226,0.15242878,3.6096003,0.21713205,184.5386949446342
801,2022-02-23 20:12:56.944000,2022-02-23 20:12:56.944000,1645647176.944,181.44232996345437,0.16787359,3.597167,0.21146737,184.44640001130568
802,2022-02-23 20:22:56.942000,2022-02-23 20:22:56.942000,1645647776.9420002,181.03684677673417,0.14276531,3.3263185,0.22174117,184.35410775018215
803,2022-02-23 20:32:56.941000,2022-02-23 20:32:56.941000,1645648376.941,181.53383461812228,0.19392215,3.9416718,0.19428788,184.26181770127647
804,2022-02-23 20:42:56.941000,2022-02-23 20:42:56.941000,1645648976.941,181.38277103021147,0.17504686,3.7733858,0.2348971,184.1695298660937
805,2022-02-23 20:52:56.940000,2022-02-23 20:52:56.940000,1645649576.94,180.9598077329058,0.21160306,3.5532308,0.21452834,184.07724455374697
806,2022-02-23 21:02:56.940000,2022-02-23 21:02:56.940000,1645650176.94,181.2698746473763,0.16740522,4.915134,0.21944296,183.98496145812243
807,2022-02-23 21:12:56.939000,2022-02-23 21:12:56.939000,1645650776.939,181.6157047376298,0.16219655,3.8047357,0.22083235,183.89268088834916
808,2022-02-23 21:22:56.939000,2022-02-23 21:22:56.939000,1645651376.939,181.323231289636,0.16551474,4.911136,0.21932308,183.80040253828457
809,2022-02-23 21:32:56.938000,2022-02-23 21:32:56.938000,1645651976.938,180.90934495919294,0.1514682,5.710358,0.20478027,183.7081267170437
810,2022-02-23 21:42:56.938000,2022-02-23 21:42:56.938000,1645652576.938,178.35415235056394,0.19975752,4.240158,0.20223837,183.61585311853335
811,2022-02-23 21:52:56.937000,2022-02-23 21:52:56.937000,1645653176.937,179.25995606648485,0.16577789,4.0857983,0.2253125,183.5235820518404
812,2022-02-23 22:02:56.937000,2022-02-23 22:02:56.937000,1645653776.937,178.84179540511468,0.17523958,3.152148,0.24885148,183.4313132108719
813,2022-02-23 22:12:56.937000,2022-02-23 22:12:56.937000,1645654376.937,179.8301215534265,0.19104224,3.5593815,0.17260595,183.33904675095175
814,2022-02-23 22:22:56.936000,2022-02-23 22:22:56.936000,1645654976.936,179.55942503698645,0.20929238,6.354217,0.20082901,183.24678282731395
815,2022-02-23 22:32:56.936000,2022-02-23 22:32:56.936000,1645655576.936,178.20178304307979,0.16478361,3.2068942,0.21269737,183.1545211339696
816,2022-02-23 22:42:56.935000,2022-02-23 22:42:56.935000,1645656176.9350002,175.8974498330605,0.15163592,5.058983,0.20257081,183.0622619799081
817,2022-02-23 22:52:56.935000,2022-02-23 22:52:56.935000,1645656776.9350002,176.93701113394616,0.1552909,4.4557056,0.22041391,182.9700050591585
818,2022-02-23 23:02:56.934000,2022-02-23 23:02:56.934000,1645657376.934,180.19434486251916,0.19355293,3.8559961,0.19781177,182.8777506807005
819,2022-02-23 23:12:56.934000,2022-02-23 23:12:56.934000,1645657976.934,179.0242872284274,0.16869104,4.873555,0.1944314,182.78549853854736
820,2022-02-23 23:22:56.933000,2022-02-23 23:22:56.933000,1645658576.9329998,179.6921149941138,0.1940569,5.0011477,0.18640655,182.6932489417232
